Feuchtigkeit	Temperatur
%	C
26.20	23.87
26.16	23.87
26.18	23.87
26.18	23.89
26.16	23.87
26.12	23.87
26.12	23.87
26.12	23.87
26.12	23.87
26.12	23.84
26.14	23.84
26.10	23.86
26.8	23.87
26.8	23.87
26.8	23.88
26.8	23.86
26.8	23.86
26.10	23.88
26.8	23.88
26.5	23.89
26.8	23.84
26.5	23.84
26.8	23.86
26.5	23.86
26.5	23.88
26.5	23.88
26.5	23.88
26.8	23.87
26.10	23.83
26.5	23.83
26.5	23.82
26.5	23.82
26.8	23.82
26.5	23.84
26.5	23.84
26.5	23.82
26.8	23.87
26.8	23.87
26.10	23.86
26.8	23.86
26.8	23.81
26.8	23.83
26.5	23.83
26.5	23.85
26.5	23.85
26.5	23.81
26.5	23.86
26.5	23.86
26.8	23.82
26.8	23.82
26.10	23.82
26.8	23.82
26.8	23.82
26.8	23.88
26.8	23.82
26.10	23.82
26.8	23.82
26.8	23.85
26.5	23.85
26.5	23.81
26.5	23.81
26.5	23.82
26.5	23.83
26.5	23.83
26.5	23.82
26.5	23.82
26.5	23.82
26.5	23.82
26.5	23.82
26.5	23.82
26.5	23.79
26.5	23.79
26.5	23.80
26.5	23.80
26.5	23.83
26.5	23.83
26.0	23.83
26.5	23.81
26.0	23.82
26.5	23.82
26.0	23.83
26.0	23.83
26.0	23.82
26.0	23.81
26.0	23.81
26.5	23.83
26.5	23.81
26.0	23.81
26.0	23.82
26.0	23.82
26.0	23.81
26.0	23.81
26.0	23.81
26.0	23.82
26.0	23.82
26.0	23.82
26.5	23.84
26.5	23.84
26.5	23.82
26.5	23.83
26.5	23.83
26.5	23.82
26.8	23.82
26.8	23.81
26.12	23.82
26.16	23.82
26.20	23.82
26.24	23.81
26.28	23.81
